YEAR;MONTH.DISC;DAY.DISC;MONTH.CONT;LONG.DD;LAT.DD
1990.00;10.00;14.00;10.00;-122.02;43.22
1990.00;10.00;13.00;10.00;-119.73;44.42
1990.00;10.00;13.00;10.00;-120.12;44.36
1990.00;10.00;13.00;10.00;-122.50;42.59
1990.00;10.00;12.00;10.00;-118.36;45.05
1990.00;10.00;12.00;10.00;-119.00;44.65
1990.00;10.00;12.00;10.00;-121.28;43.85
1990.00;10.00;11.00;10.00;-117.22;45.57
1990.00;10.00;11.00;10.00;-118.76;44.75
1990.00;10.00;11.00;10.00;-122.02;43.22
1990.00;10.00;11.00;10.00;-122.53;42.56
1990.00;10.00;10.00;10.00;-118.49;45.00
1990.00;10.00;10.00;10.00;-118.73;44.78
1990.00;10.00;10.00;10.00;-119.03;44.64
1990.00;10.00;10.00;10.00;-119.31;44.56
1990.00;10.00;10.00;10.00;-121.98;43.27
1990.00;10.00;10.00;10.00;-122.50;42.59
1990.00;10.00;9.00;10.00;-120.36;44.29
1990.00;10.00;9.00;10.00;-123.33;42.22
1990.00;10.00;8.00;10.00;-118.70;44.80
1990.00;10.00;8.00;10.00;-121.63;43.62
1990.00;10.00;8.00;10.00;-122.95;42.33
1990.00;10.00;7.00;10.00;-120.13;44.36
1990.00;10.00;7.00;10.00;-121.51;43.71
1990.00;10.00;7.00;10.00;-121.88;43.38
1990.00;10.00;7.00;10.00;-122.41;42.68
1990.00;10.00;7.00;10.00;-124.07;42.03
1990.00;10.00;6.00;10.00;-118.41;45.03
1990.00;10.00;6.00;10.00;-120.19;44.34
1990.00;10.00;6.00;10.00;-120.44;44.28
1990.00;10.00;6.00;10.00;-120.59;44.25
1990.00;10.00;5.00;10.00;-118.63;44.87
1990.00;10.00;5.00;10.00;-122.39;42.70
1990.00;10.00;4.00;10.00;-119.93;44.39
1990.00;10.00;4.00;10.00;-120.17;44.34
1990.00;10.00;4.00;10.00;-120.34;44.30
1990.00;10.00;4.00;10.00;-121.78;43.49
1990.00;10.00;4.00;10.00;-122.46;42.63
1990.00;10.00;4.00;10.00;-122.54;42.56
1990.00;10.00;3.00;10.00;-118.10;45.15
1990.00;10.00;3.00;10.00;-118.93;44.68
1990.00;10.00;3.00;10.00;-121.33;43.81
1990.00;10.00;3.00;10.00;-122.71;42.44
1990.00;10.00;2.00;10.00;-119.90;44.39
1990.00;10.00;2.00;10.00;-121.19;43.95
1990.00;10.00;2.00;10.00;-122.39;42.70
1990.00;10.00;2.00;10.00;-122.41;42.68
1990.00;10.00;1.00;10.00;-118.32;45.07
1990.00;10.00;1.00;10.00;-118.42;45.02
1990.00;10.00;1.00;10.00;-118.59;44.92
1990.00;10.00;1.00;10.00;-118.75;44.77
1990.00;10.00;1.00;10.00;-120.32;44.31
1990.00;10.00;1.00;10.00;-120.49;44.27
1990.00;10.00;1.00;10.00;-120.54;44.25
1990.00;10.00;1.00;10.00;-121.34;43.81
1990.00;8.00;31.00;9.00;-121.61;43.63
1990.00;7.00;31.00;9.00;-121.64;43.61
1990.00;8.00;31.00;9.00;-121.98;43.27
1990.00;10.00;1.00;10.00;-122.22;42.92
1990.00;10.00;1.00;10.00;-122.22;42.92
1990.00;10.00;1.00;10.00;-122.27;42.85
1990.00;9.00;30.00;9.00;-117.93;45.20
1990.00;9.00;30.00;9.00;-120.29;44.31
1990.00;8.00;30.00;9.00;-120.76;44.19
1990.00;7.00;30.00;9.00;-121.70;43.56
1990.00;7.00;30.00;9.00;-121.71;43.54
1990.00;7.00;30.00;9.00;-121.86;43.41
1990.00;8.00;30.00;9.00;-121.95;43.32
1990.00;9.00;29.00;9.00;-116.78;45.85
1990.00;9.00;29.00;9.00;-117.71;45.24
1990.00;9.00;29.00;9.00;-118.19;45.12
1990.00;9.00;29.00;9.00;-118.59;44.90
1990.00;9.00;29.00;9.00;-118.71;44.78
1990.00;9.00;29.00;9.00;-120.65;44.24
1990.00;9.00;29.00;9.00;-120.76;44.19
1990.00;7.00;29.00;9.00;-121.56;43.67
1990.00;7.00;29.00;9.00;-121.70;43.56
1990.00;8.00;29.00;9.00;-121.86;43.39
1990.00;9.00;29.00;9.00;-121.98;43.28
1990.00;9.00;29.00;9.00;-122.51;42.58
1990.00;9.00;29.00;9.00;-123.28;42.22
1990.00;9.00;28.00;9.00;-117.66;45.25
1990.00;9.00;28.00;9.00;-119.46;44.51
1990.00;9.00;28.00;9.00;-119.80;44.42
1990.00;9.00;28.00;9.00;-119.81;44.41
1990.00;9.00;28.00;9.00;-121.90;43.37
1990.00;9.00;28.00;9.00;-122.10;43.08
1990.00;9.00;28.00;9.00;-122.28;42.83
1990.00;9.00;27.00;9.00;-116.71;45.90
1990.00;9.00;27.00;9.00;-116.75;45.88
1990.00;9.00;27.00;9.00;-116.98;45.70
1990.00;9.00;27.00;9.00;-117.63;45.27
1990.00;9.00;27.00;9.00;-118.29;45.09
1990.00;9.00;27.00;9.00;-118.98;44.66
1990.00;9.00;27.00;9.00;-119.09;44.63
1990.00;9.00;27.00;9.00;-119.71;44.44
1990.00;9.00;27.00;9.00;-119.83;44.41
1990.00;9.00;27.00;9.00;-119.83;44.41
1990.00;9.00;27.00;9.00;-120.65;44.23
1990.00;9.00;27.00;9.00;-120.71;44.20
1990.00;9.00;27.00;9.00;-121.80;43.45
1990.00;9.00;26.00;9.00;-116.68;45.93
1990.00;9.00;26.00;9.00;-117.45;45.38
1990.00;9.00;26.00;9.00;-117.68;45.25
1990.00;9.00;26.00;9.00;-118.19;45.12
1990.00;9.00;26.00;9.00;-118.22;45.12
1990.00;9.00;26.00;9.00;-118.24;45.10
1990.00;9.00;26.00;9.00;-118.36;45.05
1990.00;9.00;26.00;9.00;-118.56;44.95
1990.00;9.00;26.00;9.00;-118.56;44.95
1990.00;9.00;26.00;9.00;-118.70;44.80
1990.00;9.00;26.00;9.00;-118.70;44.80
1990.00;9.00;26.00;9.00;-119.00;44.66
1990.00;9.00;26.00;9.00;-119.45;44.52
1990.00;9.00;26.00;9.00;-119.47;44.51
1990.00;9.00;26.00;9.00;-119.75;44.42
1990.00;9.00;26.00;9.00;-119.78;44.42
1990.00;9.00;26.00;9.00;-119.88;44.39
1990.00;9.00;26.00;9.00;-120.29;44.31
1990.00;9.00;26.00;9.00;-120.31;44.31
1990.00;9.00;26.00;9.00;-120.68;44.22
1990.00;9.00;26.00;9.00;-120.77;44.18
1990.00;9.00;26.00;9.00;-120.88;44.12
1990.00;9.00;26.00;9.00;-120.92;44.12
1990.00;9.00;26.00;9.00;-120.93;44.10
1990.00;9.00;26.00;9.00;-120.95;44.10
1990.00;9.00;26.00;9.00;-121.00;44.07
1990.00;9.00;26.00;9.00;-121.00;44.07
1990.00;9.00;26.00;9.00;-121.00;44.07
1990.00;9.00;26.00;9.00;-121.10;44.00
1990.00;9.00;26.00;9.00;-121.19;43.95
1990.00;9.00;26.00;9.00;-121.20;43.93
1990.00;9.00;26.00;9.00;-121.20;43.93
1990.00;9.00;26.00;9.00;-121.24;43.92
1990.00;9.00;26.00;9.00;-121.37;43.78
1990.00;9.00;26.00;9.00;-121.37;43.78
1990.00;9.00;26.00;9.00;-121.61;43.63
1990.00;9.00;26.00;9.00;-121.81;43.44
1990.00;9.00;26.00;9.00;-122.15;43.02
1990.00;9.00;26.00;9.00;-122.15;43.00
1990.00;9.00;26.00;9.00;-122.22;42.92
1990.00;9.00;26.00;9.00;-122.25;42.86
1990.00;9.00;26.00;9.00;-122.25;42.86
1990.00;9.00;26.00;9.00;-122.27;42.83
1990.00;9.00;26.00;9.00;-122.53;42.58
1990.00;9.00;26.00;9.00;-122.53;42.58
1990.00;9.00;26.00;9.00;-122.54;42.56
1990.00;9.00;26.00;9.00;-122.58;42.54
1990.00;9.00;26.00;9.00;-122.63;42.51
1990.00;9.00;26.00;9.00;-122.64;42.49
1990.00;9.00;26.00;9.00;-122.70;42.46
1990.00;9.00;26.00;9.00;-122.71;42.45
1990.00;9.00;26.00;9.00;-122.71;42.45
1990.00;9.00;26.00;9.00;-122.85;42.38
1990.00;9.00;26.00;9.00;-123.54;42.13
1990.00;9.00;26.00;9.00;-123.71;42.09
1990.00;9.00;25.00;9.00;-117.63;45.27
1990.00;9.00;25.00;9.00;-117.85;45.20
1990.00;9.00;25.00;9.00;-118.46;45.00
1990.00;9.00;25.00;9.00;-118.64;44.85
1990.00;9.00;25.00;9.00;-118.68;44.83
1990.00;9.00;25.00;9.00;-118.76;44.75
1990.00;9.00;25.00;9.00;-118.81;44.75
1990.00;9.00;25.00;9.00;-118.92;44.70
1990.00;9.00;25.00;9.00;-119.32;44.56
1990.00;9.00;25.00;9.00;-119.56;44.49
1990.00;9.00;25.00;9.00;-120.10;44.36
1990.00;9.00;25.00;9.00;-120.45;44.27
1990.00;9.00;25.00;9.00;-120.59;44.25
1990.00;9.00;25.00;9.00;-120.66;44.23
1990.00;9.00;25.00;9.00;-120.68;44.22
1990.00;9.00;25.00;9.00;-120.73;44.20
1990.00;9.00;25.00;9.00;-120.75;44.20
1990.00;9.00;25.00;9.00;-120.76;44.19
1990.00;9.00;25.00;9.00;-120.76;44.19
1990.00;9.00;25.00;9.00;-120.83;44.15
1990.00;9.00;25.00;9.00;-120.83;44.15
1990.00;9.00;25.00;9.00;-121.00;44.05
1990.00;9.00;25.00;9.00;-121.00;44.05
1990.00;9.00;25.00;9.00;-121.10;44.00
1990.00;9.00;25.00;9.00;-121.17;43.96
1990.00;9.00;25.00;9.00;-121.19;43.95
1990.00;9.00;25.00;9.00;-121.37;43.78
1990.00;9.00;25.00;9.00;-121.61;43.63
1990.00;9.00;25.00;9.00;-121.95;43.32
1990.00;9.00;25.00;9.00;-121.95;43.32
1990.00;9.00;25.00;9.00;-122.00;43.22
1990.00;9.00;25.00;9.00;-122.17;42.97
1990.00;9.00;25.00;9.00;-122.19;42.95
1990.00;9.00;25.00;9.00;-122.24;42.88
1990.00;9.00;25.00;9.00;-122.25;42.86
1990.00;9.00;25.00;9.00;-122.29;42.81
1990.00;9.00;25.00;9.00;-122.34;42.76
1990.00;9.00;25.00;9.00;-122.39;42.68
1990.00;9.00;25.00;9.00;-122.40;42.68
1990.00;9.00;25.00;9.00;-122.42;42.67
1990.00;9.00;25.00;9.00;-122.45;42.64
1990.00;9.00;25.00;9.00;-122.53;42.58
1990.00;9.00;25.00;9.00;-122.53;42.56
1990.00;9.00;25.00;9.00;-122.53;42.56
1990.00;9.00;25.00;9.00;-122.63;42.50
1990.00;9.00;25.00;9.00;-122.87;42.37
1990.00;9.00;25.00;9.00;-122.86;42.37
1990.00;9.00;25.00;9.00;-122.88;42.37
1990.00;9.00;25.00;9.00;-122.88;42.37
1990.00;9.00;25.00;9.00;-122.88;42.37
1990.00;9.00;25.00;9.00;-122.90;42.36
1990.00;9.00;25.00;9.00;-122.98;42.32
1990.00;9.00;25.00;9.00;-123.76;42.07
1990.00;9.00;24.00;9.00;-120.88;44.13
1990.00;9.00;24.00;9.00;-121.00;44.05
1990.00;9.00;24.00;9.00;-121.42;43.76
1990.00;9.00;24.00;9.00;-121.75;43.51
1990.00;9.00;24.00;9.00;-122.17;42.97
1990.00;9.00;24.00;9.00;-122.32;42.78
1990.00;9.00;24.00;9.00;-122.32;42.78
1990.00;9.00;24.00;9.00;-122.34;42.76
1990.00;9.00;24.00;9.00;-122.34;42.76
1990.00;9.00;24.00;9.00;-122.34;42.76
1990.00;9.00;24.00;9.00;-122.53;42.58
1990.00;9.00;24.00;9.00;-123.37;42.20
1990.00;9.00;23.00;9.00;-121.28;43.85
1990.00;9.00;23.00;9.00;-121.80;43.46
1990.00;8.00;23.00;9.00;-121.88;43.37
1990.00;9.00;23.00;9.00;-122.05;43.17
1990.00;9.00;23.00;9.00;-123.68;42.10
1990.00;9.00;22.00;9.00;-117.63;45.27
1990.00;9.00;22.00;9.00;-121.80;43.46
1990.00;9.00;22.00;9.00;-122.03;43.19
1990.00;9.00;21.00;9.00;-117.24;45.53
1990.00;9.00;21.00;9.00;-121.30;43.83
1990.00;9.00;21.00;9.00;-122.10;43.09
1990.00;9.00;21.00;9.00;-122.42;42.66
1990.00;9.00;21.00;9.00;-123.07;42.28
1990.00;9.00;20.00;9.00;-119.19;44.60
1990.00;9.00;20.00;9.00;-120.10;44.36
1990.00;9.00;20.00;9.00;-121.68;43.58
1990.00;9.00;20.00;9.00;-121.95;43.32
1990.00;9.00;20.00;9.00;-123.92;42.05
1990.00;9.00;19.00;9.00;-121.27;43.86
1990.00;9.00;19.00;9.00;-121.28;43.85
1990.00;9.00;19.00;9.00;-122.03;43.19
1990.00;9.00;18.00;9.00;-118.63;44.86
1990.00;9.00;18.00;9.00;-118.63;44.86
1990.00;9.00;18.00;9.00;-118.93;44.68
1990.00;9.00;15.00;9.00;-118.56;44.93
1990.00;9.00;15.00;9.00;-121.28;43.86
1990.00;9.00;15.00;9.00;-122.44;42.64
1990.00;9.00;15.00;9.00;-123.58;42.12
1990.00;8.00;14.00;9.00;-118.56;44.93
1990.00;9.00;14.00;9.00;-118.70;44.80
1990.00;9.00;14.00;9.00;-118.81;44.75
1990.00;9.00;14.00;9.00;-121.42;43.75
1990.00;9.00;14.00;9.00;-121.95;43.32
1990.00;9.00;14.00;9.00;-121.98;43.27
1990.00;9.00;14.00;9.00;-123.55;42.13
1990.00;9.00;14.00;9.00;-124.00;42.03
1990.00;9.00;13.00;9.00;-118.56;44.93
1990.00;9.00;13.00;9.00;-118.61;44.88
1990.00;9.00;13.00;9.00;-121.86;43.41
1990.00;9.00;13.00;9.00;-121.93;43.36
1990.00;9.00;13.00;9.00;-121.95;43.33
1990.00;9.00;13.00;9.00;-122.19;42.95
1990.00;9.00;13.00;9.00;-122.29;42.81
1990.00;9.00;12.00;9.00;-117.17;45.59
1990.00;9.00;12.00;9.00;-118.56;44.93
1990.00;9.00;12.00;9.00;-121.07;44.02
1990.00;9.00;12.00;9.00;-121.47;43.73
1990.00;9.00;11.00;9.00;-118.02;45.17
1990.00;9.00;11.00;9.00;-118.36;45.05
1990.00;7.00;11.00;9.00;-121.37;43.78
1990.00;7.00;11.00;9.00;-121.37;43.78
1990.00;8.00;11.00;9.00;-121.71;43.54
1990.00;9.00;10.00;9.00;-116.70;45.90
1990.00;9.00;10.00;9.00;-118.42;45.02
1990.00;9.00;10.00;9.00;-118.61;44.88
1990.00;9.00;10.00;9.00;-118.81;44.75
1990.00;8.00;10.00;9.00;-121.59;43.64
1990.00;8.00;10.00;9.00;-121.63;43.62
1990.00;9.00;10.00;9.00;-121.68;43.58
1990.00;9.00;9.00;9.00;-118.53;44.97
1990.00;9.00;9.00;9.00;-118.59;44.92
1990.00;9.00;9.00;9.00;-118.64;44.86
1990.00;9.00;9.00;9.00;-118.68;44.81
1990.00;9.00;9.00;9.00;-118.71;44.78
1990.00;9.00;9.00;9.00;-118.86;44.73
1990.00;8.00;9.00;9.00;-120.15;44.35
1990.00;9.00;9.00;9.00;-121.64;43.61
1990.00;9.00;8.00;9.00;-117.20;45.58
1990.00;9.00;8.00;9.00;-117.22;45.58
1990.00;9.00;8.00;9.00;-117.24;45.53
1990.00;9.00;8.00;9.00;-117.25;45.52
1990.00;9.00;8.00;9.00;-117.25;45.51
1990.00;9.00;8.00;9.00;-117.29;45.49
1990.00;9.00;8.00;9.00;-118.02;45.17
1990.00;9.00;8.00;9.00;-118.49;45.00
1990.00;9.00;8.00;9.00;-118.53;44.97
1990.00;9.00;8.00;9.00;-118.58;44.92
1990.00;9.00;8.00;9.00;-118.64;44.86
1990.00;9.00;8.00;9.00;-118.64;44.85
1990.00;9.00;8.00;9.00;-118.64;44.85
1990.00;9.00;8.00;9.00;-118.70;44.80
1990.00;9.00;8.00;9.00;-118.70;44.80
1990.00;9.00;8.00;9.00;-118.76;44.75
1990.00;9.00;8.00;9.00;-119.00;44.66
1990.00;9.00;8.00;9.00;-119.25;44.58
1990.00;9.00;8.00;9.00;-119.53;44.50
1990.00;8.00;8.00;9.00;-121.81;43.45
1990.00;9.00;8.00;9.00;-123.47;42.15
1990.00;9.00;7.00;9.00;-116.85;45.81
1990.00;9.00;7.00;9.00;-116.86;45.78
1990.00;9.00;7.00;9.00;-117.10;45.65
1990.00;9.00;7.00;9.00;-117.14;45.62
1990.00;9.00;7.00;9.00;-117.37;45.44
1990.00;9.00;7.00;9.00;-117.64;45.26
1990.00;9.00;7.00;9.00;-118.24;45.10
1990.00;9.00;7.00;9.00;-118.37;45.03
1990.00;9.00;7.00;9.00;-118.44;45.02
1990.00;9.00;7.00;9.00;-118.47;45.00
1990.00;9.00;7.00;9.00;-118.53;44.97
1990.00;9.00;7.00;9.00;-118.59;44.92
1990.00;9.00;7.00;9.00;-118.64;44.85
1990.00;9.00;7.00;9.00;-118.68;44.83
1990.00;9.00;7.00;9.00;-118.68;44.83
1990.00;9.00;7.00;9.00;-118.71;44.78
1990.00;9.00;7.00;9.00;-118.78;44.75
1990.00;9.00;7.00;9.00;-118.80;44.75
1990.00;9.00;7.00;9.00;-118.81;44.75
1990.00;9.00;7.00;9.00;-118.85;44.73
1990.00;9.00;7.00;9.00;-118.85;44.73
1990.00;9.00;7.00;9.00;-118.86;44.73
1990.00;9.00;7.00;9.00;-118.88;44.71
1990.00;9.00;7.00;9.00;-118.90;44.71
1990.00;9.00;7.00;9.00;-118.97;44.68
1990.00;9.00;7.00;9.00;-119.15;44.61
1990.00;9.00;7.00;9.00;-119.19;44.59
1990.00;9.00;7.00;9.00;-119.51;44.51
1990.00;9.00;7.00;9.00;-120.10;44.36
1990.00;9.00;7.00;9.00;-120.59;44.25
1990.00;9.00;7.00;9.00;-120.60;44.25
1990.00;9.00;7.00;9.00;-121.05;44.03
1990.00;9.00;7.00;9.00;-121.22;43.93
1990.00;9.00;7.00;9.00;-121.22;43.92
1990.00;9.00;7.00;9.00;-121.23;43.92
1990.00;9.00;7.00;9.00;-121.30;43.83
1990.00;9.00;7.00;9.00;-121.32;43.83
1990.00;9.00;7.00;9.00;-121.33;43.81
1990.00;9.00;7.00;9.00;-121.35;43.81
1990.00;9.00;7.00;9.00;-121.37;43.80
1990.00;9.00;7.00;9.00;-121.38;43.78
1990.00;9.00;7.00;9.00;-121.38;43.78
1990.00;9.00;7.00;9.00;-121.38;43.78
1990.00;9.00;7.00;9.00;-121.40;43.78
1990.00;9.00;7.00;9.00;-121.40;43.78
1990.00;9.00;7.00;9.00;-121.41;43.77
1990.00;9.00;7.00;9.00;-121.48;43.72
1990.00;9.00;7.00;9.00;-121.49;43.71
1990.00;9.00;7.00;9.00;-121.52;43.70
1990.00;9.00;7.00;9.00;-121.61;43.63
1990.00;9.00;7.00;9.00;-121.62;43.62
1990.00;9.00;7.00;9.00;-121.63;43.62
1990.00;9.00;7.00;9.00;-121.64;43.61
1990.00;9.00;7.00;9.00;-121.64;43.61
1990.00;9.00;7.00;9.00;-121.63;43.61
1990.00;9.00;7.00;9.00;-121.63;43.61
1990.00;9.00;7.00;9.00;-121.65;43.59
1990.00;9.00;7.00;9.00;-121.65;43.59
1990.00;9.00;7.00;9.00;-121.66;43.59
1990.00;9.00;7.00;9.00;-121.70;43.56
1990.00;9.00;7.00;9.00;-121.70;43.56
1990.00;9.00;7.00;9.00;-121.70;43.56
1990.00;9.00;7.00;9.00;-121.73;43.53
1990.00;9.00;7.00;9.00;-121.75;43.51
1990.00;9.00;7.00;9.00;-121.75;43.51
1990.00;9.00;7.00;9.00;-122.00;43.22
1990.00;9.00;7.00;9.00;-122.02;43.22
1990.00;9.00;7.00;9.00;-122.08;43.12
1990.00;9.00;7.00;9.00;-122.15;43.02
1990.00;9.00;6.00;9.00;-116.70;45.93
1990.00;9.00;6.00;9.00;-116.98;45.71
1990.00;9.00;6.00;9.00;-117.34;45.46
1990.00;9.00;6.00;9.00;-118.25;45.10
1990.00;9.00;6.00;9.00;-119.53;44.50
1990.00;9.00;6.00;9.00;-122.53;42.58
1990.00;9.00;5.00;9.00;-118.12;45.15
1990.00;9.00;5.00;9.00;-119.00;44.66
1990.00;9.00;5.00;9.00;-119.03;44.64
1990.00;9.00;5.00;9.00;-119.47;44.51
1990.00;9.00;5.00;9.00;-121.28;43.85
1990.00;8.00;5.00;9.00;-121.32;43.83
1990.00;8.00;5.00;9.00;-122.07;43.14
1990.00;9.00;5.00;9.00;-122.39;42.70
1990.00;8.00;5.00;9.00;-123.52;42.14
1990.00;9.00;4.00;9.00;-118.12;45.15
1990.00;9.00;4.00;9.00;-119.37;44.54
1990.00;9.00;4.00;9.00;-121.66;43.59
1990.00;9.00;4.00;9.00;-122.12;43.07
1990.00;9.00;4.00;9.00;-122.15;43.00
1990.00;9.00;3.00;9.00;-118.00;45.19
1990.00;9.00;3.00;9.00;-121.98;43.27
1990.00;9.00;2.00;9.00;-119.51;44.51
1990.00;9.00;2.00;9.00;-121.97;43.29
1990.00;7.00;31.00;8.00;-116.76;45.87
1990.00;7.00;31.00;8.00;-117.39;45.42
1990.00;7.00;31.00;8.00;-117.56;45.32
1990.00;7.00;31.00;8.00;-117.90;45.20
1990.00;7.00;31.00;8.00;-117.95;45.19
1990.00;7.00;31.00;8.00;-117.97;45.19
1990.00;7.00;31.00;8.00;-117.98;45.19
1990.00;7.00;31.00;8.00;-118.00;45.19
1990.00;7.00;31.00;8.00;-118.00;45.19
1990.00;7.00;31.00;8.00;-118.24;45.10
1990.00;8.00;31.00;8.00;-118.55;44.95
1990.00;8.00;31.00;8.00;-118.58;44.92
1990.00;7.00;31.00;8.00;-118.75;44.76
1990.00;7.00;31.00;8.00;-119.17;44.61
1990.00;9.00;1.00;9.00;-119.31;44.56
1990.00;7.00;31.00;8.00;-119.75;44.42
1990.00;7.00;31.00;8.00;-120.20;44.34
1990.00;7.00;31.00;8.00;-120.42;44.29
1990.00;7.00;31.00;8.00;-120.53;44.27
1990.00;8.00;1.00;9.00;-121.63;43.62
1990.00;9.00;1.00;9.00;-121.78;43.47
1990.00;7.00;31.00;8.00;-122.07;43.15
1990.00;8.00;1.00;9.00;-123.46;42.16
1990.00;7.00;30.00;8.00;-117.39;45.42
1990.00;7.00;30.00;8.00;-117.55;45.32
1990.00;7.00;30.00;8.00;-117.72;45.24
1990.00;7.00;30.00;8.00;-117.75;45.22
1990.00;7.00;30.00;8.00;-117.93;45.20
1990.00;7.00;30.00;8.00;-117.98;45.19
1990.00;7.00;30.00;8.00;-117.98;45.19
1990.00;8.00;30.00;8.00;-117.98;45.19
1990.00;7.00;30.00;8.00;-118.20;45.12
1990.00;7.00;30.00;8.00;-118.22;45.12
1990.00;7.00;30.00;8.00;-118.25;45.10
1990.00;7.00;30.00;8.00;-118.36;45.05
1990.00;7.00;30.00;8.00;-118.37;45.03
1990.00;7.00;30.00;8.00;-118.41;45.03
1990.00;7.00;30.00;8.00;-118.53;44.97
1990.00;7.00;30.00;8.00;-118.54;44.95
1990.00;7.00;30.00;8.00;-118.68;44.83
1990.00;7.00;30.00;8.00;-118.68;44.83
1990.00;7.00;30.00;8.00;-118.68;44.82
1990.00;7.00;30.00;8.00;-118.75;44.76
1990.00;7.00;30.00;8.00;-118.78;44.75
1990.00;7.00;30.00;8.00;-118.81;44.75
1990.00;7.00;30.00;8.00;-118.98;44.66
1990.00;7.00;30.00;8.00;-119.03;44.64
1990.00;7.00;30.00;8.00;-119.10;44.63
1990.00;7.00;30.00;8.00;-119.37;44.54
1990.00;7.00;30.00;8.00;-119.46;44.51
1990.00;7.00;30.00;8.00;-120.00;44.37
1990.00;7.00;30.00;8.00;-121.03;44.03
1990.00;7.00;30.00;8.00;-121.09;44.00
1990.00;7.00;30.00;8.00;-121.42;43.76
1990.00;7.00;30.00;8.00;-121.44;43.75
1990.00;7.00;30.00;8.00;-121.88;43.39
1990.00;7.00;30.00;8.00;-121.93;43.36
1990.00;7.00;30.00;8.00;-122.07;43.15
1990.00;7.00;30.00;8.00;-122.12;43.07
1990.00;7.00;29.00;8.00;-120.81;44.17
1990.00;7.00;29.00;8.00;-121.00;44.07
1990.00;7.00;29.00;8.00;-122.27;42.83
1990.00;8.00;29.00;8.00;-122.27;42.83
1990.00;8.00;28.00;8.00;-118.29;45.09
1990.00;8.00;28.00;8.00;-118.29;45.09
1990.00;8.00;28.00;8.00;-118.93;44.68
1990.00;8.00;28.00;8.00;-121.63;43.61
1990.00;7.00;28.00;8.00;-121.88;43.38
1990.00;8.00;28.00;8.00;-122.90;42.36
1990.00;8.00;27.00;8.00;-122.22;42.90
1990.00;8.00;26.00;8.00;-121.00;44.07
1990.00;8.00;25.00;8.00;-119.18;44.60
1990.00;8.00;25.00;8.00;-119.32;44.56
1990.00;8.00;25.00;8.00;-119.34;44.54
1990.00;8.00;25.00;8.00;-119.46;44.51
1990.00;8.00;25.00;8.00;-119.51;44.51
1990.00;8.00;25.00;8.00;-120.19;44.34
1990.00;7.00;25.00;8.00;-122.20;42.93
1990.00;8.00;24.00;8.00;-118.40;45.03
1990.00;8.00;24.00;8.00;-119.53;44.51
1990.00;8.00;24.00;8.00;-119.83;44.41
1990.00;8.00;24.00;8.00;-120.10;44.36
1990.00;8.00;24.00;8.00;-120.22;44.32
1990.00;8.00;24.00;8.00;-120.24;44.32
1990.00;8.00;24.00;8.00;-120.25;44.32
1990.00;8.00;24.00;8.00;-121.00;44.05
1990.00;8.00;24.00;8.00;-121.27;43.86
1990.00;8.00;24.00;8.00;-123.42;42.18
1990.00;8.00;23.00;8.00;-118.12;45.15
1990.00;8.00;23.00;8.00;-118.14;45.14
1990.00;7.00;23.00;8.00;-118.24;45.10
1990.00;8.00;23.00;8.00;-118.25;45.10
1990.00;8.00;23.00;8.00;-119.51;44.51
1990.00;8.00;23.00;8.00;-120.13;44.36
1990.00;8.00;23.00;8.00;-120.47;44.27
1990.00;8.00;23.00;8.00;-120.51;44.27
1990.00;8.00;23.00;8.00;-121.31;43.83
1990.00;8.00;22.00;8.00;-120.61;44.24
1990.00;8.00;22.00;8.00;-120.68;44.22
1990.00;8.00;22.00;8.00;-122.61;42.53
1990.00;8.00;21.00;8.00;-117.93;45.20
1990.00;8.00;21.00;8.00;-119.12;44.62
1990.00;8.00;21.00;8.00;-119.14;44.61
1990.00;8.00;21.00;8.00;-119.20;44.59
1990.00;7.00;21.00;8.00;-121.22;43.92
1990.00;8.00;21.00;8.00;-122.34;42.76
1990.00;8.00;20.00;8.00;-117.61;45.28
1990.00;8.00;20.00;8.00;-117.63;45.27
1990.00;8.00;20.00;8.00;-121.63;43.61
1990.00;8.00;20.00;8.00;-121.63;43.61
1990.00;8.00;20.00;8.00;-121.77;43.49
1990.00;8.00;19.00;8.00;-117.53;45.32
1990.00;8.00;19.00;8.00;-119.76;44.42
1990.00;8.00;19.00;8.00;-120.37;44.29
1990.00;8.00;19.00;8.00;-120.75;44.20
1990.00;8.00;19.00;8.00;-121.12;43.98
1990.00;8.00;19.00;8.00;-122.13;43.05
1990.00;8.00;18.00;8.00;-117.39;45.44
1990.00;8.00;18.00;8.00;-118.64;44.85
1990.00;8.00;18.00;8.00;-118.85;44.73
1990.00;8.00;18.00;8.00;-119.53;44.51
1990.00;8.00;18.00;8.00;-119.92;44.39
1990.00;8.00;18.00;8.00;-120.41;44.29
1990.00;8.00;18.00;8.00;-120.65;44.23
1990.00;8.00;18.00;8.00;-120.65;44.24
1990.00;8.00;18.00;8.00;-120.65;44.24
1990.00;8.00;18.00;8.00;-121.25;43.90
1990.00;8.00;18.00;8.00;-121.31;43.83
1990.00;8.00;18.00;8.00;-121.42;43.76
1990.00;8.00;18.00;8.00;-121.75;43.51
1990.00;8.00;18.00;8.00;-122.46;42.64
1990.00;8.00;17.00;8.00;-116.86;45.80
1990.00;8.00;17.00;8.00;-117.10;45.65
1990.00;8.00;17.00;8.00;-117.15;45.60
